,conn_state_OTH,conn_state_REJ,conn_state_RSTO,conn_state_RSTOS0,conn_state_RSTR,conn_state_RSTRH,conn_state_S0,conn_state_S1,conn_state_S2,conn_state_S3,conn_state_SF,conn_state_SH,conn_state_SHR,duration,label,missed_bytes,orig_bytes,orig_ip_bytes,orig_pkts,proto_icmp,proto_tcp,proto_udp,resp_bytes,resp_ip_bytes,resp_pkts
193,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000499,-   benign   -,0.0,37,65.0,1.0,0,0,1,100,128.0,1.0
194,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000501,-   benign   -,0.0,37,65.0,1.0,0,0,1,132,160.0,1.0
195,0,0,0,0,0,0,0,0,0,0,1,0,0,0.003496,-   benign   -,0.0,0,172.0,4.0,0,1,0,0,92.0,2.0
196,0,0,0,0,0,0,0,0,0,0,1,0,0,0.197895,-   benign   -,0.0,34,62.0,1.0,0,0,1,297,325.0,1.0
197,0,0,0,0,0,0,0,0,0,0,1,0,0,0.003248,-   benign   -,0.0,0,172.0,4.0,0,1,0,0,92.0,2.0
198,0,0,0,0,0,0,0,0,0,0,1,0,0,0.058969,-   benign   -,0.0,34,62.0,1.0,0,0,1,311,339.0,1.0
199,0,0,0,0,0,0,0,0,0,0,1,0,0,0.003497,-   benign   -,0.0,0,212.0,5.0,0,1,0,0,144.0,3.0
200,0,0,0,0,0,0,0,0,0,0,1,0,0,0.191390,-   benign   -,0.0,34,62.0,1.0,0,0,1,297,325.0,1.0
201,0,0,0,0,0,0,0,0,0,0,1,0,0,0.003497,-   benign   -,0.0,0,212.0,5.0,0,1,0,0,144.0,3.0
202,0,0,0,0,0,0,0,0,0,0,1,0,0,0.105690,-   benign   -,0.0,34,62.0,1.0,0,0,1,297,325.0,1.0
203,0,0,0,0,0,0,0,0,0,0,1,0,0,0.109438,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
204,0,0,0,0,0,0,0,0,0,0,1,0,0,0.016967,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
205,0,0,0,0,0,0,0,0,0,0,1,0,0,0.114172,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
206,0,0,0,0,0,0,0,0,0,0,1,0,0,0.088947,-   benign   -,0.0,1847,2139.0,7.0,0,1,0,1539,1823.0,7.0
207,0,0,0,0,0,0,0,0,0,0,1,0,0,0.105689,-   benign   -,0.0,1847,2099.0,6.0,0,1,0,791,1035.0,6.0
208,0,0,0,0,0,0,0,0,0,0,1,0,0,0.207130,-   benign   -,0.0,37,65.0,1.0,0,0,1,179,207.0,1.0
209,0,0,0,0,0,0,0,0,0,0,1,0,0,0.003750,-   benign   -,0.0,37,65.0,1.0,0,0,1,442,470.0,1.0
210,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000499,-   benign   -,0.0,37,65.0,1.0,0,0,1,100,128.0,1.0
211,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000501,-   benign   -,0.0,37,65.0,1.0,0,0,1,132,160.0,1.0
212,0,0,0,0,0,0,0,0,0,0,1,0,0,0.003498,-   benign   -,0.0,0,172.0,4.0,0,1,0,0,132.0,3.0
213,0,0,0,0,0,0,0,0,0,0,1,0,0,0.197633,-   benign   -,0.0,34,62.0,1.0,0,0,1,311,339.0,1.0
214,0,0,0,0,0,0,0,0,0,0,1,0,0,0.269842,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
215,0,0,0,0,0,0,0,0,0,0,1,0,0,0.011244,-   benign   -,0.0,0,172.0,4.0,0,1,0,0,92.0,2.0
216,0,0,0,0,0,0,0,0,0,0,1,0,0,0.125422,-   benign   -,0.0,34,62.0,1.0,0,0,1,297,325.0,1.0
217,0,0,0,0,0,0,0,0,0,0,1,0,0,0.011493,-   benign   -,0.0,0,212.0,5.0,0,1,0,0,144.0,3.0
218,0,0,0,0,0,0,0,0,0,0,1,0,0,0.047968,-   benign   -,0.0,34,62.0,1.0,0,0,1,297,325.0,1.0
219,0,0,0,0,0,0,0,0,0,0,1,0,0,0.011492,-   benign   -,0.0,0,172.0,4.0,0,1,0,0,132.0,3.0
220,0,0,0,0,0,0,0,0,0,0,1,0,0,0.202141,-   benign   -,0.0,34,62.0,1.0,0,0,1,297,325.0,1.0
221,0,0,0,0,0,0,0,0,0,0,1,0,0,0.109682,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
222,0,0,0,0,0,0,0,0,0,0,1,0,0,0.016987,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
223,0,0,0,0,0,0,0,0,0,0,1,0,0,0.088698,-   benign   -,0.0,1847,2151.0,7.0,0,1,0,1539,1831.0,7.0
224,0,0,0,0,0,0,0,0,0,0,1,0,0,0.113184,-   benign   -,0.0,1847,2099.0,6.0,0,1,0,791,1035.0,6.0
225,0,0,0,0,0,0,0,0,0,0,1,0,0,0.132166,-   benign   -,0.0,37,65.0,1.0,0,0,1,179,207.0,1.0
226,0,0,0,0,0,0,0,0,0,0,1,0,0,0.007998,-   benign   -,0.0,37,65.0,1.0,0,0,1,442,470.0,1.0
227,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000499,-   benign   -,0.0,37,65.0,1.0,0,0,1,100,128.0,1.0
228,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000750,-   benign   -,0.0,37,65.0,1.0,0,0,1,132,160.0,1.0
229,0,0,0,0,0,0,0,0,0,0,1,0,0,0.011745,-   benign   -,0.0,0,172.0,4.0,0,1,0,0,92.0,2.0
230,0,0,0,0,0,0,0,0,0,0,1,0,0,0.054950,-   benign   -,0.0,34,62.0,1.0,0,0,1,297,325.0,1.0
231,0,0,0,0,0,0,0,0,0,0,1,0,0,0.116676,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
232,0,0,0,0,0,0,0,0,0,0,1,0,0,0.269354,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
233,0,0,0,0,0,0,0,0,0,0,1,0,0,0.011492,-   benign   -,0.0,0,212.0,5.0,0,1,0,0,144.0,3.0
234,0,0,0,0,0,0,0,0,0,0,1,0,0,0.051709,-   benign   -,0.0,34,62.0,1.0,0,0,1,281,309.0,1.0
235,0,0,0,0,0,0,0,0,0,0,1,0,0,0.011510,-   benign   -,0.0,0,172.0,4.0,0,1,0,0,92.0,2.0
236,0,0,0,0,0,0,0,0,0,0,1,0,0,0.201640,-   benign   -,0.0,34,62.0,1.0,0,0,1,297,325.0,1.0
237,0,0,0,0,0,0,0,0,0,0,1,0,0,0.011742,-   benign   -,0.0,0,212.0,5.0,0,1,0,0,144.0,3.0
238,0,0,0,0,0,0,0,0,0,0,1,0,0,0.049719,-   benign   -,0.0,34,62.0,1.0,0,0,1,297,325.0,1.0
239,0,0,0,0,0,0,0,0,0,0,1,0,0,0.088198,-   benign   -,0.0,1847,2139.0,7.0,0,1,0,1539,1823.0,7.0
240,0,0,0,0,0,0,0,0,0,0,1,0,0,0.111434,-   benign   -,0.0,1847,2099.0,6.0,0,1,0,791,1035.0,6.0
241,0,0,0,0,0,0,0,0,0,0,1,0,0,0.224122,-   benign   -,0.0,1595,1887.0,7.0,0,1,0,177,469.0,7.0
242,0,0,0,0,0,0,0,0,0,0,1,0,0,0.200629,-   benign   -,0.0,37,65.0,1.0,0,0,1,179,207.0,1.0
243,0,0,0,0,0,0,0,0,0,0,1,0,0,0.007748,-   benign   -,0.0,37,65.0,1.0,0,0,1,442,470.0,1.0
244,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000500,-   benign   -,0.0,37,65.0,1.0,0,0,1,100,128.0,1.0
245,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000501,-   benign   -,0.0,37,65.0,1.0,0,0,1,132,160.0,1.0
246,0,0,0,0,0,0,0,0,0,0,1,0,0,0.130914,-   benign   -,0.0,41,69.0,1.0,0,0,1,124,152.0,1.0
247,0,0,0,0,0,0,0,0,0,0,1,0,0,0.011495,-   benign   -,0.0,0,212.0,5.0,0,1,0,0,144.0,3.0
248,0,0,0,0,0,0,0,0,0,0,1,0,0,0.048223,-   benign   -,0.0,34,62.0,1.0,0,0,1,297,325.0,1.0
249,0,0,0,0,0,0,0,0,0,0,1,0,0,0.109684,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
250,0,0,0,0,0,0,0,0,0,0,1,0,0,0.016739,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
251,0,0,0,0,0,0,0,0,0,0,1,0,0,0.114436,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
252,0,0,0,0,0,0,0,0,0,0,1,0,0,0.011243,-   benign   -,0.0,0,212.0,5.0,0,1,0,0,144.0,3.0
253,0,0,0,0,0,0,0,0,0,0,1,0,0,0.052213,-   benign   -,0.0,34,62.0,1.0,0,0,1,311,339.0,1.0
254,0,0,0,0,0,0,0,0,0,0,1,0,0,0.272081,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
255,0,0,0,0,0,0,0,0,0,0,1,0,0,0.011492,-   benign   -,0.0,0,212.0,5.0,0,1,0,0,144.0,3.0
256,0,0,0,0,0,0,0,0,0,0,1,0,0,0.046466,-   benign   -,0.0,34,62.0,1.0,0,0,1,297,325.0,1.0
257,0,0,0,0,0,0,0,0,0,0,1,0,0,0.241862,-   benign   -,0.0,9995,10487.0,12.0,0,1,0,177,669.0,12.0
258,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000479,-   benign   -,0.0,41,69.0,1.0,0,0,1,57,85.0,1.0
259,0,0,0,0,0,0,0,0,0,0,1,0,0,0.011743,-   benign   -,0.0,0,212.0,5.0,0,1,0,0,144.0,3.0
260,0,0,0,0,0,0,0,0,0,0,1,0,0,0.048468,-   benign   -,0.0,34,62.0,1.0,0,0,1,311,339.0,1.0
261,0,0,0,0,0,0,0,0,0,0,1,0,0,0.093695,-   benign   -,0.0,1847,2139.0,7.0,0,1,0,1539,1823.0,7.0
262,0,0,0,0,0,0,0,0,0,0,1,0,0,0.112435,-   benign   -,0.0,1847,2099.0,6.0,0,1,0,791,1043.0,6.0
263,0,0,0,0,0,0,0,0,0,0,1,0,0,0.054699,-   benign   -,0.0,37,65.0,1.0,0,0,1,179,207.0,1.0
264,0,0,0,0,0,0,0,0,0,0,1,0,0,0.004000,-   benign   -,0.0,37,65.0,1.0,0,0,1,442,470.0,1.0
265,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000499,-   benign   -,0.0,37,65.0,1.0,0,0,1,100,128.0,1.0
266,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000502,-   benign   -,0.0,37,65.0,1.0,0,0,1,132,160.0,1.0
267,0,0,0,0,0,0,0,0,0,0,1,0,0,0.011492,-   benign   -,0.0,0,172.0,4.0,0,1,0,0,92.0,2.0
268,0,0,0,0,0,0,0,0,0,0,1,0,0,0.114935,-   benign   -,0.0,34,62.0,1.0,0,0,1,311,339.0,1.0
269,0,0,0,0,0,0,0,0,0,0,1,0,0,0.011742,-   benign   -,0.0,0,172.0,4.0,0,1,0,0,92.0,2.0
270,0,0,0,0,0,0,0,0,0,0,1,0,0,0.145668,-   benign   -,0.0,34,62.0,1.0,0,0,1,297,325.0,1.0
271,0,0,0,0,0,0,0,0,0,0,1,0,0,0.017238,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
272,0,0,0,0,0,0,0,0,0,0,1,0,0,0.109682,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
273,0,0,0,0,0,0,0,0,0,0,1,0,0,0.113933,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
274,0,0,0,0,0,0,0,0,0,0,1,0,0,0.011492,-   benign   -,0.0,0,172.0,4.0,0,1,0,0,92.0,2.0
275,0,0,0,0,0,0,0,0,0,0,1,0,0,0.047963,-   benign   -,0.0,34,62.0,1.0,0,0,1,311,339.0,1.0
276,0,0,0,0,0,0,0,0,0,0,1,0,0,0.269841,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
277,0,0,0,0,0,0,0,0,0,0,1,0,0,0.012992,-   benign   -,0.0,0,172.0,4.0,0,1,0,0,92.0,2.0
278,0,0,0,0,0,0,0,0,0,0,1,0,0,0.108678,-   benign   -,0.0,34,62.0,1.0,0,0,1,297,325.0,1.0
279,0,0,0,0,0,0,0,0,0,0,1,0,0,0.092946,-   benign   -,0.0,1847,2139.0,7.0,0,1,0,1539,1823.0,7.0
280,0,0,0,0,0,0,0,0,0,0,1,0,0,0.117683,-   benign   -,0.0,1847,2099.0,6.0,0,1,0,791,1035.0,6.0
281,0,0,0,0,0,0,0,0,0,0,1,0,0,0.115680,-   benign   -,0.0,37,65.0,1.0,0,0,1,179,207.0,1.0
282,0,0,0,0,0,0,0,0,0,0,1,0,0,0.004249,-   benign   -,0.0,37,65.0,1.0,0,0,1,442,470.0,1.0
283,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000500,-   benign   -,0.0,37,65.0,1.0,0,0,1,100,128.0,1.0
284,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000502,-   benign   -,0.0,37,65.0,1.0,0,0,1,132,160.0,1.0
285,0,0,0,0,0,0,0,0,0,0,1,0,0,0.011744,-   benign   -,0.0,0,172.0,4.0,0,1,0,0,92.0,2.0
286,0,0,0,0,0,0,0,0,0,0,1,0,0,0.057713,-   benign   -,0.0,34,62.0,1.0,0,0,1,297,325.0,1.0
287,0,0,0,0,0,0,0,0,0,0,1,0,0,0.011743,-   benign   -,0.0,0,172.0,4.0,0,1,0,0,92.0,2.0
288,0,0,0,0,0,0,0,0,0,0,1,0,0,0.126168,-   benign   -,0.0,34,62.0,1.0,0,0,1,297,325.0,1.0
289,0,0,0,0,0,0,0,0,0,0,1,0,0,0.017221,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
290,0,0,0,0,0,0,0,0,0,0,1,0,0,0.011493,-   benign   -,0.0,0,172.0,4.0,0,1,0,0,92.0,2.0
291,0,0,0,0,0,0,0,0,0,0,1,0,0,0.044467,-   benign   -,0.0,34,62.0,1.0,0,0,1,297,325.0,1.0
292,0,0,0,0,0,0,0,0,0,0,1,0,0,0.111429,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
293,0,0,0,0,0,0,0,0,0,0,1,0,0,0.116180,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
294,0,0,0,0,0,0,0,0,0,0,1,0,0,0.011492,-   benign   -,0.0,0,212.0,5.0,0,1,0,0,144.0,3.0
295,0,0,0,0,0,0,0,0,0,0,1,0,0,0.051964,-   benign   -,0.0,34,62.0,1.0,0,0,1,297,325.0,1.0
296,0,0,0,0,0,0,0,0,0,0,1,0,0,0.270092,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
297,0,0,0,0,0,0,0,0,0,0,1,0,0,0.088947,-   benign   -,1539.0,1847,2139.0,7.0,0,1,0,1539,204.0,5.0
298,0,0,0,0,0,0,0,0,0,0,1,0,0,0.118432,-   benign   -,0.0,1847,2099.0,6.0,0,1,0,791,1043.0,6.0
299,0,0,0,0,0,0,0,0,0,0,1,0,0,0.056699,-   benign   -,0.0,37,65.0,1.0,0,0,1,179,207.0,1.0
300,0,0,0,0,0,0,0,0,0,0,1,0,0,0.009247,-   benign   -,0.0,37,65.0,1.0,0,0,1,442,470.0,1.0
301,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000498,-   benign   -,0.0,37,65.0,1.0,0,0,1,100,128.0,1.0
302,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000500,-   benign   -,0.0,37,65.0,1.0,0,0,1,132,160.0,1.0
303,0,0,0,0,0,0,0,0,0,0,1,0,0,0.011491,-   benign   -,0.0,0,212.0,5.0,0,1,0,0,144.0,3.0
304,0,0,0,0,0,0,0,0,0,0,1,0,0,0.056469,-   benign   -,0.0,34,62.0,1.0,0,0,1,297,325.0,1.0
305,0,0,0,0,0,0,0,0,0,0,1,0,0,0.011493,-   benign   -,0.0,0,212.0,5.0,0,1,0,0,144.0,3.0
306,0,0,0,0,0,0,0,0,0,0,1,0,0,0.056699,-   benign   -,0.0,34,62.0,1.0,0,0,1,297,325.0,1.0
307,0,0,0,0,0,0,0,0,0,0,1,0,0,0.011496,-   benign   -,0.0,0,172.0,4.0,0,1,0,0,132.0,3.0
308,0,0,0,0,0,0,0,0,0,0,1,0,0,0.107187,-   benign   -,0.0,34,62.0,1.0,0,0,1,281,309.0,1.0
309,0,0,0,0,0,0,0,0,0,0,1,0,0,0.017227,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
310,0,0,0,0,0,0,0,0,0,0,1,0,0,0.109935,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
311,0,0,0,0,0,0,0,0,0,0,1,0,0,0.011492,-   benign   -,0.0,0,212.0,5.0,0,1,0,0,144.0,3.0
312,0,0,0,0,0,0,0,0,0,0,1,0,0,0.074453,-   benign   -,0.0,34,62.0,1.0,0,0,1,297,325.0,1.0
313,0,0,0,0,0,0,0,0,0,0,1,0,0,0.114181,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
314,0,0,0,0,0,0,0,0,0,0,1,0,0,0.270090,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
315,0,0,0,0,0,0,0,0,0,0,1,0,0,0.093695,-   benign   -,1539.0,1847,2139.0,7.0,0,1,0,1539,204.0,5.0
316,0,0,0,0,0,0,0,0,0,0,1,0,0,0.121431,-   benign   -,0.0,1847,2099.0,6.0,0,1,0,791,1035.0,6.0
317,0,0,0,0,0,0,0,0,0,0,1,0,0,0.060457,-   benign   -,0.0,37,65.0,1.0,0,0,1,179,207.0,1.0
318,0,0,0,0,0,0,0,0,0,0,1,0,0,0.004750,-   benign   -,0.0,37,65.0,1.0,0,0,1,442,470.0,1.0
319,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000501,-   benign   -,0.0,37,65.0,1.0,0,0,1,100,128.0,1.0
320,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000499,-   benign   -,0.0,37,65.0,1.0,0,0,1,132,160.0,1.0
321,0,0,0,0,0,0,0,0,0,0,1,0,0,0.011498,-   benign   -,0.0,0,172.0,4.0,0,1,0,0,132.0,3.0
322,0,0,0,0,0,0,0,0,0,0,1,0,0,0.058712,-   benign   -,0.0,34,62.0,1.0,0,0,1,281,309.0,1.0
323,0,0,0,0,0,0,0,0,0,0,1,0,0,0.011492,-   benign   -,0.0,0,212.0,5.0,0,1,0,0,144.0,3.0
324,0,0,0,0,0,0,0,0,0,0,1,0,0,0.112178,-   benign   -,0.0,34,62.0,1.0,0,0,1,297,325.0,1.0
325,0,0,0,0,0,0,0,0,0,0,1,0,0,0.011251,-   benign   -,0.0,0,212.0,5.0,0,1,0,0,144.0,3.0
326,0,0,0,0,0,0,0,0,0,0,1,0,0,0.056214,-   benign   -,0.0,34,62.0,1.0,0,0,1,297,325.0,1.0
327,0,0,0,0,0,0,0,0,0,0,1,0,0,0.011495,-   benign   -,0.0,0,212.0,5.0,0,1,0,0,144.0,3.0
328,0,0,0,0,0,0,0,0,0,0,1,0,0,0.068203,-   benign   -,0.0,34,62.0,1.0,0,0,1,297,325.0,1.0
329,0,0,0,0,0,0,0,0,0,0,1,0,0,0.016985,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
330,0,0,0,0,0,0,0,0,0,0,1,0,0,0.109428,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
331,0,0,0,0,0,0,0,0,0,0,1,0,0,0.114177,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
332,0,0,0,0,0,0,0,0,0,0,1,0,0,0.092945,-   benign   -,0.0,1847,2151.0,7.0,0,1,0,1539,1831.0,7.0
333,0,0,0,0,0,0,0,0,0,0,1,0,0,0.124180,-   benign   -,0.0,1847,2099.0,6.0,0,1,0,791,1043.0,6.0
334,0,0,0,0,0,0,0,0,0,0,1,0,0,0.061951,-   benign   -,0.0,37,65.0,1.0,0,0,1,179,207.0,1.0
335,0,0,0,0,0,0,0,0,0,0,1,0,0,0.007996,-   benign   -,0.0,37,65.0,1.0,0,0,1,442,470.0,1.0
336,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000499,-   benign   -,0.0,37,65.0,1.0,0,0,1,100,128.0,1.0
337,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000499,-   benign   -,0.0,37,65.0,1.0,0,0,1,132,160.0,1.0
338,0,0,0,0,0,0,0,0,0,0,1,0,0,0.011492,-   benign   -,0.0,0,172.0,4.0,0,1,0,0,92.0,2.0
339,0,0,0,0,0,0,0,0,0,0,1,0,0,0.111933,-   benign   -,0.0,34,62.0,1.0,0,0,1,297,325.0,1.0
340,0,0,0,0,0,0,0,0,0,0,1,0,0,0.271598,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
341,0,0,0,0,0,0,0,0,0,0,1,0,0,0.011245,-   benign   -,0.0,0,212.0,5.0,0,1,0,0,144.0,3.0
342,0,0,0,0,0,0,0,0,0,0,1,0,0,0.115191,-   benign   -,0.0,34,62.0,1.0,0,0,1,281,309.0,1.0
343,0,0,0,0,0,0,0,0,0,0,1,0,0,0.011494,-   benign   -,0.0,0,172.0,4.0,0,1,0,0,92.0,2.0
344,0,0,0,0,0,0,0,0,0,0,1,0,0,0.111689,-   benign   -,0.0,34,62.0,1.0,0,0,1,295,323.0,1.0
345,0,0,0,0,0,0,0,0,0,0,1,0,0,0.011492,-   benign   -,0.0,0,172.0,4.0,0,1,0,0,92.0,2.0
346,0,0,0,0,0,0,0,0,0,0,1,0,0,0.191896,-   benign   -,0.0,34,62.0,1.0,0,0,1,295,323.0,1.0
347,0,0,0,0,0,0,0,0,0,0,1,0,0,0.089198,-   benign   -,0.0,1847,2151.0,7.0,0,1,0,1539,1831.0,7.0
348,0,0,0,0,0,0,0,0,0,0,1,0,0,0.107438,-   benign   -,0.0,1847,2099.0,6.0,0,1,0,791,1043.0,6.0
349,0,0,0,0,0,0,0,0,0,0,1,0,0,0.047465,-   benign   -,0.0,37,65.0,1.0,0,0,1,179,207.0,1.0
350,0,0,0,0,0,0,0,0,0,0,1,0,0,0.007997,-   benign   -,0.0,37,65.0,1.0,0,0,1,442,470.0,1.0
351,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000500,-   benign   -,0.0,37,65.0,1.0,0,0,1,100,128.0,1.0
352,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000500,-   benign   -,0.0,37,65.0,1.0,0,0,1,132,160.0,1.0
353,0,0,0,0,0,0,0,0,0,0,1,0,0,0.011493,-   benign   -,0.0,0,212.0,5.0,0,1,0,0,144.0,3.0
354,0,0,0,0,0,0,0,0,0,0,1,0,0,0.127172,-   benign   -,0.0,34,62.0,1.0,0,0,1,281,309.0,1.0
355,0,0,0,0,0,0,0,0,0,0,1,0,0,0.016981,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
356,0,0,0,0,0,0,0,0,0,0,1,0,0,0.109680,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
357,0,0,0,0,0,0,0,0,0,0,1,0,0,0.116689,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
358,0,0,0,0,0,0,0,0,0,0,1,0,0,0.011746,-   benign   -,0.0,0,172.0,4.0,0,1,0,0,132.0,3.0
359,0,0,0,0,0,0,0,0,0,0,1,0,0,0.056219,-   benign   -,0.0,34,62.0,1.0,0,0,1,297,325.0,1.0
360,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,76.0,1.0,0,0,1,0,0.0,0.0
361,0,0,0,0,0,0,0,0,0,0,1,0,0,0.269604,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
362,0,0,0,0,0,0,0,0,0,0,1,0,0,0.011493,-   benign   -,0.0,0,172.0,4.0,0,1,0,0,92.0,2.0
363,0,0,0,0,0,0,0,0,0,0,1,0,0,0.057208,-   benign   -,0.0,34,62.0,1.0,0,0,1,297,325.0,1.0
364,0,0,0,0,0,0,0,0,0,0,1,0,0,0.011243,-   benign   -,0.0,0,172.0,4.0,0,1,0,0,92.0,2.0
365,0,0,0,0,0,0,0,0,0,0,1,0,0,0.055215,-   benign   -,0.0,34,62.0,1.0,0,0,1,297,325.0,1.0
366,0,0,0,0,0,0,0,0,0,0,1,0,0,0.088699,-   benign   -,0.0,1847,2139.0,7.0,0,1,0,1539,1823.0,7.0
367,0,0,0,0,0,0,0,0,0,0,1,0,0,0.121930,-   benign   -,0.0,1847,2151.0,7.0,0,1,0,791,1043.0,6.0
368,0,0,0,0,0,0,0,0,0,0,1,0,0,0.046954,-   benign   -,0.0,37,65.0,1.0,0,0,1,179,207.0,1.0
369,0,0,0,0,0,0,0,0,0,0,1,0,0,0.007997,-   benign   -,0.0,37,65.0,1.0,0,0,1,442,470.0,1.0
370,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000499,-   benign   -,0.0,37,65.0,1.0,0,0,1,100,128.0,1.0
371,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000501,-   benign   -,0.0,37,65.0,1.0,0,0,1,132,160.0,1.0
372,0,0,0,0,0,0,0,0,0,0,1,0,0,0.011494,-   benign   -,0.0,0,212.0,5.0,0,1,0,0,144.0,3.0
373,0,0,0,0,0,0,0,0,0,0,1,0,0,0.049705,-   benign   -,0.0,34,62.0,1.0,0,0,1,297,325.0,1.0
374,0,0,0,0,0,0,0,0,0,0,1,0,0,0.016733,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
375,0,0,0,0,0,0,0,0,0,0,1,0,0,0.011744,-   benign   -,0.0,0,172.0,4.0,0,1,0,0,92.0,2.0
376,0,0,0,0,0,0,0,0,0,0,1,0,0,0.109189,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
377,0,0,0,0,0,0,0,0,0,0,1,0,0,0.119429,-   benign   -,0.0,34,62.0,1.0,0,0,1,297,325.0,1.0
378,0,0,0,0,0,0,0,0,0,0,1,0,0,0.114183,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
379,0,0,0,0,0,0,0,0,0,0,1,0,0,0.011496,-   benign   -,0.0,0,172.0,4.0,0,1,0,0,132.0,3.0
380,0,0,0,0,0,0,0,0,0,0,1,0,0,0.050204,-   benign   -,0.0,34,62.0,1.0,0,0,1,297,325.0,1.0
381,0,0,0,0,0,0,0,0,0,0,1,0,0,0.270340,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
382,0,0,0,0,0,0,0,0,0,0,1,0,0,0.011493,-   benign   -,0.0,0,172.0,4.0,0,1,0,0,92.0,2.0
383,0,0,0,0,0,0,0,0,0,0,1,0,0,0.062708,-   benign   -,0.0,34,62.0,1.0,0,0,1,295,323.0,1.0
384,0,0,0,0,0,0,0,0,0,0,1,0,0,0.089446,-   benign   -,0.0,1847,2151.0,7.0,0,1,0,1539,1831.0,7.0
385,0,0,0,0,0,0,0,0,0,0,1,0,0,0.103940,-   benign   -,0.0,1847,2099.0,6.0,0,1,0,791,1043.0,6.0
386,0,0,0,0,0,0,0,0,0,0,1,0,0,0.063713,-   benign   -,0.0,1163,1427.0,6.0,0,1,0,1503,1755.0,6.0
387,0,0,0,0,0,0,0,0,0,0,1,0,0,0.207133,-   benign   -,4006.0,2902,3314.0,10.0,0,1,0,5263,1429.0,4.0
