,conn_state_OTH,conn_state_REJ,conn_state_RSTO,conn_state_RSTOS0,conn_state_RSTR,conn_state_RSTRH,conn_state_S0,conn_state_S1,conn_state_S2,conn_state_S3,conn_state_SF,conn_state_SH,conn_state_SHR,duration,label,missed_bytes,orig_bytes,orig_ip_bytes,orig_pkts,proto_icmp,proto_tcp,proto_udp,resp_bytes,resp_ip_bytes,resp_pkts
194,0,0,0,0,0,0,1,0,0,0,0,0,0,60.314890,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
195,0,0,0,0,0,0,0,0,0,0,1,0,0,0.241322,-   benign   -,0.0,0,216.0,4.0,0,1,0,0,112.0,2.0
196,0,0,0,0,0,0,0,0,0,0,1,0,0,0.241889,-   benign   -,0.0,0,216.0,4.0,0,1,0,0,112.0,2.0
197,0,0,0,0,0,0,0,0,0,0,1,0,0,300.505646,-   benign   -,0.0,146,606.0,11.0,0,1,0,775,987.0,5.0
198,0,0,0,0,0,0,0,0,0,0,1,0,0,0.243299,-   benign   -,0.0,0,216.0,4.0,0,1,0,0,112.0,2.0
199,0,0,0,0,0,0,0,0,0,0,1,0,0,0.012586,-   benign   -,0.0,43,71.0,1.0,0,0,1,111,139.0,1.0
200,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-   benign   -,0.0,0,40.0,1.0,0,1,0,0,0.0,0.0
201,0,0,0,0,0,0,0,0,0,0,1,0,0,0.250264,-   benign   -,0.0,135,315.0,4.0,0,1,0,238,406.0,4.0
202,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-   benign   -,0.0,0,40.0,1.0,0,1,0,0,0.0,0.0
203,0,0,0,0,0,0,0,0,0,0,1,0,0,0.014411,-   benign   -,0.0,40,68.0,1.0,0,0,1,56,84.0,1.0
204,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-   benign   -,0.0,0,40.0,1.0,0,1,0,0,0.0,0.0
205,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-   benign   -,0.0,0,40.0,1.0,0,1,0,0,0.0,0.0
206,1,0,0,0,0,0,0,0,0,0,0,0,0,0.016615,-   benign   -,0.0,560,840.0,10.0,1,0,0,560,840.0,10.0
207,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,76.0,1.0,0,0,1,0,0.0,0.0
208,0,0,0,0,0,0,0,0,0,0,1,0,0,0.194881,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
209,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-   benign   -,0.0,0,40.0,1.0,0,1,0,0,0.0,0.0
210,0,0,0,0,0,0,1,0,0,0,0,0,0,59.430869,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
211,0,0,0,0,0,0,0,0,0,1,0,0,0,8.759049,-   benign   -,0.0,3669,4329.0,16.0,0,1,0,4865,5437.0,14.0
212,0,0,0,0,0,0,1,0,0,0,0,0,0,60.232436,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
213,0,0,0,0,1,0,0,0,0,0,0,0,0,0.112920,-   benign   -,0.0,53,133.0,2.0,0,1,0,0,40.0,1.0
214,0,0,0,0,0,0,0,0,0,0,1,0,0,0.013093,-   benign   -,0.0,46,74.0,1.0,0,0,1,62,90.0,1.0
215,0,0,0,0,0,0,0,0,0,0,1,0,0,0.239277,-   benign   -,0.0,0,216.0,4.0,0,1,0,0,112.0,2.0
216,0,0,0,0,0,0,0,0,0,0,1,0,0,0.242570,-   benign   -,0.0,0,216.0,4.0,0,1,0,0,112.0,2.0
217,0,0,0,0,0,0,0,0,0,0,1,0,0,300.493854,-   benign   -,0.0,146,606.0,11.0,0,1,0,775,987.0,5.0
218,0,0,0,0,0,0,0,0,0,0,1,0,0,0.246877,-   benign   -,0.0,0,216.0,4.0,0,1,0,0,112.0,2.0
219,0,0,0,0,0,0,0,0,0,0,1,0,0,0.011667,-   benign   -,0.0,43,71.0,1.0,0,0,1,111,139.0,1.0
220,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-   benign   -,0.0,0,40.0,1.0,0,1,0,0,0.0,0.0
221,0,0,0,0,0,0,0,0,0,0,1,0,0,0.238896,-   benign   -,0.0,135,315.0,4.0,0,1,0,238,406.0,4.0
222,0,0,0,0,0,0,0,0,0,0,1,0,0,0.240237,-   benign   -,0.0,157,337.0,4.0,0,1,0,371,539.0,4.0
223,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-   benign   -,0.0,0,40.0,1.0,0,1,0,0,0.0,0.0
224,0,0,0,0,0,0,0,0,0,0,1,0,0,0.009575,-   benign   -,0.0,40,68.0,1.0,0,0,1,56,84.0,1.0
225,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-   benign   -,0.0,0,40.0,1.0,0,1,0,0,0.0,0.0
226,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-   benign   -,0.0,0,40.0,1.0,0,1,0,0,0.0,0.0
227,0,0,0,0,0,0,1,0,0,0,0,0,0,58.276186,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
228,1,0,0,0,0,0,0,0,0,0,0,0,0,0.021156,-   benign   -,0.0,560,840.0,10.0,1,0,0,560,840.0,10.0
229,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,76.0,1.0,0,0,1,0,0.0,0.0
230,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,76.0,1.0,0,0,1,0,0.0,0.0
231,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-   benign   -,0.0,0,40.0,1.0,0,1,0,0,0.0,0.0
232,0,0,0,0,0,0,1,0,0,0,0,0,0,0.101131,-   benign   -,0.0,639,695.0,2.0,0,0,1,0,0.0,0.0
233,0,0,0,0,0,0,1,0,0,0,0,0,0,0.101212,-   benign   -,0.0,639,735.0,2.0,0,0,1,0,0.0,0.0
234,0,0,0,0,0,0,1,0,0,0,0,0,0,0.101074,-   benign   -,0.0,792,848.0,2.0,0,0,1,0,0.0,0.0
235,0,0,0,0,0,0,1,0,0,0,0,0,0,61.135330,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
236,0,0,0,0,0,0,1,0,0,0,0,0,0,7.005609,-   benign   -,0.0,804,916.0,4.0,0,0,1,0,0.0,0.0
237,0,0,0,0,0,0,1,0,0,0,0,0,0,7.005607,-   benign   -,0.0,804,916.0,4.0,0,0,1,0,0.0,0.0
238,0,0,0,0,0,0,1,0,0,0,0,0,0,7.005606,-   benign   -,0.0,804,996.0,4.0,0,0,1,0,0.0,0.0
239,0,0,0,0,0,0,0,0,0,1,0,0,0,8.800505,-   benign   -,0.0,10217,11181.0,23.0,0,1,0,4865,6121.0,20.0
240,0,0,0,0,0,0,0,0,0,0,1,0,0,0.260344,-   benign   -,0.0,0,216.0,4.0,0,1,0,0,112.0,2.0
241,0,0,0,0,0,0,0,0,0,0,1,0,0,0.241357,-   benign   -,0.0,0,216.0,4.0,0,1,0,0,112.0,2.0
242,0,0,0,0,0,0,0,0,0,0,1,0,0,300.502970,-   benign   -,0.0,146,606.0,11.0,0,1,0,775,987.0,5.0
243,0,0,0,0,0,0,0,0,0,0,1,0,0,0.246033,-   benign   -,0.0,0,216.0,4.0,0,1,0,0,112.0,2.0
244,0,0,0,0,0,0,0,0,0,0,1,0,0,0.021153,-   benign   -,0.0,43,71.0,1.0,0,0,1,111,139.0,1.0
245,0,0,0,0,0,0,0,0,0,0,1,0,0,0.010439,-   benign   -,0.0,36,64.0,1.0,0,0,1,68,96.0,1.0
246,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-   benign   -,0.0,0,40.0,1.0,0,1,0,0,0.0,0.0
247,0,0,0,0,0,0,1,0,0,0,0,0,0,58.869465,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
248,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-   benign   -,0.0,0,40.0,1.0,0,1,0,0,0.0,0.0
249,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-   benign   -,0.0,0,40.0,1.0,0,1,0,0,0.0,0.0
250,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-   benign   -,0.0,0,40.0,1.0,0,1,0,0,0.0,0.0
251,1,0,0,0,0,0,0,0,0,0,0,0,0,0.015672,-   benign   -,0.0,560,840.0,10.0,1,0,0,560,840.0,10.0
252,0,0,0,0,0,0,0,0,0,0,1,0,0,0.191154,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
253,0,0,0,0,0,0,0,0,0,0,1,0,0,0.191421,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
254,0,0,0,0,1,0,0,0,0,0,0,0,0,0.113245,-   benign   -,0.0,53,133.0,2.0,0,1,0,0,40.0,1.0
255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-   benign   -,0.0,0,40.0,1.0,0,1,0,0,0.0,0.0
256,0,0,0,0,0,0,0,0,0,0,1,0,0,0.016309,-   benign   -,0.0,46,74.0,1.0,0,0,1,62,90.0,1.0
257,0,0,0,0,0,0,1,0,0,0,0,0,0,58.543924,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
258,0,0,0,0,1,0,0,0,0,0,0,0,0,51.453795,-   benign   -,0.0,27361,28845.0,36.0,0,1,0,4865,6321.0,25.0
259,1,0,0,0,0,0,0,0,0,0,0,0,0,0.121012,-   benign   -,0.0,241,321.0,2.0,0,1,0,92,132.0,1.0
260,0,0,0,0,0,0,1,0,0,0,0,0,0,60.357420,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
261,0,0,0,0,0,0,0,0,0,0,1,0,0,0.241427,-   benign   -,0.0,0,216.0,4.0,0,1,0,0,112.0,2.0
262,0,0,0,0,0,0,0,0,0,0,1,0,0,0.238960,-   benign   -,0.0,0,216.0,4.0,0,1,0,0,112.0,2.0
263,0,0,0,0,0,0,0,0,0,0,1,0,0,300.450301,-   benign   -,0.0,146,606.0,11.0,0,1,0,775,987.0,5.0
264,0,0,0,0,0,0,0,0,0,0,1,0,0,0.239545,-   benign   -,0.0,0,216.0,4.0,0,1,0,0,112.0,2.0
265,0,0,0,0,0,0,0,0,0,0,1,0,0,0.012289,-   benign   -,0.0,43,71.0,1.0,0,0,1,111,139.0,1.0
266,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-   benign   -,0.0,0,40.0,1.0,0,1,0,0,0.0,0.0
267,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-   benign   -,0.0,0,40.0,1.0,0,1,0,0,0.0,0.0
268,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-   benign   -,0.0,0,40.0,1.0,0,1,0,0,0.0,0.0
269,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-   benign   -,0.0,0,40.0,1.0,0,1,0,0,0.0,0.0
270,1,0,0,0,0,0,0,0,0,0,0,0,0,0.015593,-   benign   -,0.0,560,840.0,10.0,1,0,0,560,840.0,10.0
271,0,0,0,0,0,0,0,0,0,0,1,0,0,0.193710,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
272,0,0,0,0,0,0,0,0,0,0,1,0,0,0.192879,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
273,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-   benign   -,0.0,0,40.0,1.0,0,1,0,0,0.0,0.0
274,0,0,0,0,0,0,0,0,0,0,1,0,0,0.011512,-   benign   -,0.0,46,74.0,1.0,0,0,1,62,90.0,1.0
275,0,0,0,0,0,0,1,0,0,0,0,0,0,60.330057,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
276,0,0,0,0,1,0,0,0,0,0,0,0,0,0.185994,-   benign   -,0.0,717,1349.0,12.0,0,1,0,5321,5941.0,12.0
277,0,0,0,0,0,0,0,0,0,0,1,0,0,0.061655,-   benign   -,0.0,46,74.0,1.0,0,0,1,110,138.0,1.0
278,0,0,0,0,0,0,1,0,0,0,0,0,0,60.218339,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
279,1,0,0,0,0,0,0,0,0,0,0,0,0,0.119112,-   benign   -,0.0,259,339.0,2.0,0,1,0,110,150.0,1.0
280,0,0,0,0,0,0,0,0,0,0,1,0,0,0.240256,-   benign   -,0.0,0,216.0,4.0,0,1,0,0,112.0,2.0
281,0,0,0,0,0,0,0,0,0,0,1,0,0,0.243473,-   benign   -,0.0,0,216.0,4.0,0,1,0,0,112.0,2.0
282,0,0,0,0,0,0,0,0,0,0,1,0,0,300.490965,-   benign   -,0.0,146,606.0,11.0,0,1,0,775,987.0,5.0
283,0,0,0,0,0,0,0,0,0,0,1,0,0,0.241452,-   benign   -,0.0,0,216.0,4.0,0,1,0,0,112.0,2.0
284,0,0,0,0,0,0,0,0,0,0,1,0,0,0.015111,-   benign   -,0.0,43,71.0,1.0,0,0,1,111,139.0,1.0
285,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-   benign   -,0.0,0,40.0,1.0,0,1,0,0,0.0,0.0
286,0,0,0,0,0,0,0,0,0,0,1,0,0,0.237609,-   benign   -,0.0,157,337.0,4.0,0,1,0,371,539.0,4.0
287,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-   benign   -,0.0,0,40.0,1.0,0,1,0,0,0.0,0.0
288,0,0,0,0,0,0,0,0,0,0,1,0,0,0.010534,-   benign   -,0.0,40,68.0,1.0,0,0,1,56,84.0,1.0
289,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-   benign   -,0.0,0,40.0,1.0,0,1,0,0,0.0,0.0
290,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-   benign   -,0.0,0,40.0,1.0,0,1,0,0,0.0,0.0
291,0,0,0,0,0,0,1,0,0,0,0,0,0,58.942291,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
292,1,0,0,0,0,0,0,0,0,0,0,0,0,0.016489,-   benign   -,0.0,560,840.0,10.0,1,0,0,560,840.0,10.0
293,0,0,0,0,0,0,0,0,0,0,1,0,0,0.191363,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
294,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,76.0,1.0,0,0,1,0,0.0,0.0
295,0,0,0,0,0,0,0,0,0,1,0,0,0,8.727236,-   benign   -,0.0,3669,4433.0,18.0,0,1,0,4865,5961.0,16.0
296,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-   benign   -,0.0,0,40.0,1.0,0,1,0,0,0.0,0.0
297,0,0,1,0,0,0,0,0,0,0,0,0,0,0.704134,-   benign   -,0.0,894,1554.0,16.0,0,1,0,3694,4262.0,14.0
298,0,0,0,0,0,0,0,0,0,0,1,0,0,0.070360,-   benign   -,0.0,36,64.0,1.0,0,0,1,52,80.0,1.0
299,0,0,0,0,1,0,0,0,0,0,0,0,0,300.961256,-   benign   -,0.0,707,86127.0,1544.0,0,1,0,3688773,3835697.0,2636.0
300,0,0,0,0,0,0,1,0,0,0,0,0,0,60.311194,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
301,0,0,0,0,1,0,0,0,0,0,0,0,0,0.161145,-   benign   -,0.0,53,133.0,2.0,0,1,0,0,40.0,1.0
302,0,0,0,0,0,0,0,0,0,0,1,0,0,0.090451,-   benign   -,0.0,46,74.0,1.0,0,0,1,62,90.0,1.0
303,0,0,0,0,1,0,0,0,0,0,0,0,0,37.194441,-   benign   -,0.0,10441,11365.0,22.0,0,1,0,4865,6161.0,21.0
304,0,0,0,0,0,0,1,0,0,0,0,0,0,7.000920,-   benign   -,0.0,804,916.0,4.0,0,0,1,0,0.0,0.0
305,0,0,0,0,0,0,1,0,0,0,0,0,0,7.000914,-   benign   -,0.0,804,916.0,4.0,0,0,1,0,0.0,0.0
306,0,0,0,0,0,0,1,0,0,0,0,0,0,7.000913,-   benign   -,0.0,804,996.0,4.0,0,0,1,0,0.0,0.0
307,0,0,0,0,0,0,0,0,0,0,1,0,0,0.234474,-   benign   -,0.0,0,216.0,4.0,0,1,0,0,112.0,2.0
308,0,0,0,0,0,0,0,0,0,0,1,0,0,0.235871,-   benign   -,0.0,0,216.0,4.0,0,1,0,0,112.0,2.0
309,0,0,0,0,0,0,0,0,0,0,1,0,0,300.473354,-   benign   -,0.0,146,618.0,11.0,0,1,0,775,1027.0,6.0
310,0,0,0,0,0,0,0,0,0,0,1,0,0,0.241316,-   benign   -,0.0,0,216.0,4.0,0,1,0,0,112.0,2.0
311,0,0,0,0,0,0,0,0,0,0,1,0,0,0.012610,-   benign   -,0.0,43,71.0,1.0,0,0,1,111,139.0,1.0
312,0,0,0,0,0,0,0,0,0,0,1,0,0,0.010755,-   benign   -,0.0,36,64.0,1.0,0,0,1,68,96.0,1.0
313,0,0,0,0,0,0,0,0,0,0,1,0,0,0.005238,-   benign   -,0.0,36,64.0,1.0,0,0,1,68,96.0,1.0
314,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-   benign   -,0.0,0,40.0,1.0,0,1,0,0,0.0,0.0
315,0,0,0,0,0,0,1,0,0,0,0,0,0,60.058384,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
316,0,0,0,0,0,0,0,0,0,0,1,0,0,0.231042,-   benign   -,0.0,135,315.0,4.0,0,1,0,238,406.0,4.0
317,0,0,0,0,0,0,0,0,0,0,1,0,0,0.313423,-   benign   -,0.0,157,337.0,4.0,0,1,0,371,539.0,4.0
318,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-   benign   -,0.0,0,40.0,1.0,0,1,0,0,0.0,0.0
319,0,0,0,0,0,0,0,0,0,0,1,0,0,0.014673,-   benign   -,0.0,40,68.0,1.0,0,0,1,56,84.0,1.0
320,0,0,0,0,0,0,0,0,0,0,1,0,0,0.014781,-   benign   -,0.0,40,68.0,1.0,0,0,1,56,84.0,1.0
321,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-   benign   -,0.0,0,40.0,1.0,0,1,0,0,0.0,0.0
322,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-   benign   -,0.0,0,40.0,1.0,0,1,0,0,0.0,0.0
323,1,0,0,0,0,0,0,0,0,0,0,0,0,0.042858,-   benign   -,0.0,560,840.0,10.0,1,0,0,560,840.0,10.0
324,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,76.0,1.0,0,0,1,0,0.0,0.0
325,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,76.0,1.0,0,0,1,0,0.0,0.0
326,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-   benign   -,0.0,0,40.0,1.0,0,1,0,0,0.0,0.0
327,0,0,0,0,1,0,0,0,0,0,0,0,0,300.999316,-   benign   -,0.0,830,2570.0,43.0,0,1,0,69860,72508.0,66.0
328,0,0,0,0,0,0,1,0,0,0,0,0,0,59.988970,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
329,0,0,0,0,0,0,0,0,0,0,1,0,0,0.011512,-   benign   -,0.0,46,74.0,1.0,0,0,1,62,90.0,1.0
330,0,0,0,0,0,0,1,0,0,0,0,0,0,59.710171,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
331,1,0,0,0,0,0,0,0,0,0,0,0,0,0.124834,-   benign   -,0.0,241,321.0,2.0,0,1,0,92,132.0,1.0
332,0,0,0,0,0,0,0,0,0,0,1,0,0,0.259867,-   benign   -,0.0,0,216.0,4.0,0,1,0,0,112.0,2.0
333,0,0,0,0,0,0,0,0,0,0,1,0,0,0.239399,-   benign   -,0.0,0,216.0,4.0,0,1,0,0,112.0,2.0
334,0,0,0,0,0,0,0,0,0,0,1,0,0,300.480957,-   benign   -,0.0,146,606.0,11.0,0,1,0,775,987.0,5.0
335,0,0,0,0,0,0,0,0,0,0,1,0,0,0.356058,-   benign   -,0.0,0,216.0,4.0,0,1,0,0,112.0,2.0
336,0,0,0,0,0,0,0,0,0,0,1,0,0,0.020922,-   benign   -,0.0,43,71.0,1.0,0,0,1,111,139.0,1.0
337,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-   benign   -,0.0,0,40.0,1.0,0,1,0,0,0.0,0.0
338,0,0,0,0,0,0,0,0,0,0,1,0,0,0.234884,-   benign   -,0.0,135,315.0,4.0,0,1,0,238,406.0,4.0
339,0,0,0,0,0,0,0,0,0,0,1,0,0,0.011690,-   benign   -,0.0,40,68.0,1.0,0,0,1,56,84.0,1.0
340,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-   benign   -,0.0,0,40.0,1.0,0,1,0,0,0.0,0.0
341,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-   benign   -,0.0,0,40.0,1.0,0,1,0,0,0.0,0.0
342,1,0,0,0,0,0,0,0,0,0,0,0,0,0.030928,-   benign   -,0.0,560,840.0,10.0,1,0,0,560,840.0,10.0
343,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,76.0,1.0,0,0,1,0,0.0,0.0
344,0,0,0,0,0,0,0,0,0,0,1,0,0,0.193791,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
345,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-   benign   -,0.0,0,40.0,1.0,0,1,0,0,0.0,0.0
346,0,0,0,0,0,0,1,0,0,0,0,0,0,58.165319,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
347,0,0,0,0,0,0,0,0,0,0,1,0,0,300.040156,-   benign   -,0.0,3690,4534.0,20.0,0,1,0,4865,6041.0,18.0
348,0,0,0,0,0,0,0,0,0,0,1,0,0,0.011198,-   benign   -,0.0,46,74.0,1.0,0,0,1,62,90.0,1.0
349,0,0,0,0,0,0,1,0,0,0,0,0,0,59.595124,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
350,0,0,0,0,1,0,0,0,0,0,0,0,0,32.037565,-   benign   -,0.0,4789,5593.0,19.0,0,1,0,4865,6001.0,17.0
351,0,0,0,0,0,0,0,0,0,0,1,0,0,0.234996,-   benign   -,0.0,0,216.0,4.0,0,1,0,0,112.0,2.0
352,0,0,0,0,0,0,0,0,0,0,1,0,0,0.241617,-   benign   -,0.0,0,216.0,4.0,0,1,0,0,112.0,2.0
353,0,0,0,0,0,0,0,0,0,0,1,0,0,300.443323,-   benign   -,0.0,146,658.0,12.0,0,1,0,775,1446.0,6.0
354,0,0,0,0,0,0,0,0,0,0,1,0,0,0.240529,-   benign   -,0.0,0,216.0,4.0,0,1,0,0,112.0,2.0
355,0,0,0,0,0,0,0,0,0,0,1,0,0,0.014850,-   benign   -,0.0,43,71.0,1.0,0,0,1,111,139.0,1.0
356,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-   benign   -,0.0,0,40.0,1.0,0,1,0,0,0.0,0.0
357,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-   benign   -,0.0,0,40.0,1.0,0,1,0,0,0.0,0.0
358,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-   benign   -,0.0,0,40.0,1.0,0,1,0,0,0.0,0.0
359,0,0,0,0,0,0,1,0,0,0,0,0,0,60.020988,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
360,1,0,0,0,0,0,0,0,0,0,0,0,0,0.017386,-   benign   -,0.0,560,840.0,10.0,1,0,0,560,840.0,10.0
361,0,0,0,0,0,0,0,0,0,0,1,0,0,0.190131,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
362,0,0,0,0,0,0,0,0,0,0,1,0,0,0.257034,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
363,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-   benign   -,0.0,0,40.0,1.0,0,1,0,0,0.0,0.0
364,0,0,0,0,0,0,1,0,0,0,0,0,0,59.919783,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
365,0,0,0,0,0,0,0,0,0,0,1,0,0,0.013698,-   benign   -,0.0,46,74.0,1.0,0,0,1,62,90.0,1.0
366,0,0,0,0,0,0,1,0,0,0,0,0,0,7.003134,-   benign   -,0.0,804,916.0,4.0,0,0,1,0,0.0,0.0
367,0,0,0,0,0,0,1,0,0,0,0,0,0,7.003287,-   benign   -,0.0,804,996.0,4.0,0,0,1,0,0.0,0.0
368,0,0,0,0,0,0,1,0,0,0,0,0,0,7.003325,-   benign   -,0.0,804,916.0,4.0,0,0,1,0,0.0,0.0
369,0,0,0,0,0,0,0,0,0,0,1,0,0,0.241904,-   benign   -,0.0,0,216.0,4.0,0,1,0,0,112.0,2.0
370,0,0,0,0,0,0,0,0,0,0,1,0,0,0.245477,-   benign   -,0.0,0,216.0,4.0,0,1,0,0,164.0,3.0
371,0,0,0,0,0,0,0,0,0,0,1,0,0,300.441667,-   benign   -,0.0,146,606.0,11.0,0,1,0,775,987.0,5.0
372,0,0,0,0,0,0,0,0,0,0,1,0,0,0.244816,-   benign   -,0.0,0,216.0,4.0,0,1,0,0,112.0,2.0
373,0,0,0,0,0,0,1,0,0,0,0,0,0,59.695859,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
374,0,0,0,0,0,0,0,0,0,0,1,0,0,0.012385,-   benign   -,0.0,43,71.0,1.0,0,0,1,111,139.0,1.0
375,0,0,0,0,0,0,0,0,0,0,1,0,0,0.011188,-   benign   -,0.0,36,64.0,1.0,0,0,1,68,96.0,1.0
376,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-   benign   -,0.0,0,40.0,1.0,0,1,0,0,0.0,0.0
377,0,0,0,0,0,0,0,0,0,0,1,0,0,0.240893,-   benign   -,0.0,135,315.0,4.0,0,1,0,238,406.0,4.0
378,0,0,0,0,0,0,0,0,0,0,1,0,0,0.252087,-   benign   -,0.0,157,337.0,4.0,0,1,0,371,539.0,4.0
379,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-   benign   -,0.0,0,40.0,1.0,0,1,0,0,0.0,0.0
380,0,0,0,0,0,0,0,0,0,0,1,0,0,0.013970,-   benign   -,0.0,40,68.0,1.0,0,0,1,56,84.0,1.0
381,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-   benign   -,0.0,0,40.0,1.0,0,1,0,0,0.0,0.0
382,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-   benign   -,0.0,0,40.0,1.0,0,1,0,0,0.0,0.0
383,1,0,0,0,0,0,0,0,0,0,0,0,0,0.011492,-   benign   -,0.0,560,840.0,10.0,1,0,0,560,840.0,10.0
384,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,76.0,1.0,0,0,1,0,0.0,0.0
385,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,76.0,1.0,0,0,1,0,0.0,0.0
386,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-   benign   -,0.0,0,40.0,1.0,0,1,0,0,0.0,0.0
387,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,465.0,1.0,0,0,1,0,0.0,0.0
388,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,489.0,1.0,0,0,1,0,0.0,0.0
389,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,485.0,1.0,0,0,1,0,0.0,0.0
390,0,0,0,0,0,0,1,0,0,0,0,0,0,58.826916,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
391,0,0,0,0,0,0,0,0,0,1,0,0,0,8.758488,-   benign   -,0.0,6831,7571.0,18.0,0,1,0,4865,5473.0,15.0
